6445	2709
6445	2948
6445	3210
6445	11569
6445	11844
6445	12011
6445	12051
6445	12295
6446	204
6446	501
6446	637
6446	759
6446	877
6446	963
6446	1098
6446	1121
6446	1297
6446	1939
6446	1956
6446	2381
6446	2767
6446	2817
6446	3492
6446	4309
6446	6901
6446	7955
6446	11695
6446	11895
6446	12173
6447	13
6447	142
6447	182
6447	571
6447	609
6447	769
6447	928
6447	1213
6447	2130
6447	2138
6447	2705
6447	3566
6447	7435
6447	11751
6447	12402
6448	131
6448	214
6448	296
6448	421
6448	499
6448	923
6448	1410
6448	1862
6448	2073
6448	2084
6448	2237
6448	2805
6448	2991
6448	4326
6448	4522
6448	4777
6448	5658
6448	5927
6448	6379
6448	9242
6448	12232
6448	12373
6449	46
6449	185
6449	257
6449	258
6449	288
6449	304
6449	703
6449	906
6449	1006
6449	1561
6449	1616
6449	1700
6449	2105
6449	2145
6449	2448
6449	2823
6449	3174
6449	3472
6449	3746
6449	4246
6449	4727
6449	11765
6449	12092
6449	12148
6449	12441
6449	12446
6449	12476
6450	143
6450	159
6450	199
6450	242
6450	247
6450	528
6450	532
6450	959
6450	1055
6450	1129
6450	1457
6450	1542
6450	1545
6450	2167
6450	2216
6450	2494
6450	2547
6450	2779
6450	3188
6450	3545
6450	3990
6450	10819
6451	102
6451	256
6451	944
6451	1946
6451	2525
6451	3041
6451	3205
6451	3260
6451	5037
6451	7228
6451	12438
6452	47
6452	162
6452	268
6452	455
6452	536
6452	722
6452	834
6452	1030
6452	2082
6452	2487
6452	3024
6452	3580
6452	4196
6452	4564
6452	4909
6452	11566
6452	12306
6452	12384
6453	229
6453	362
6453	548
6453	611
6453	876
6453	927
6453	1014
6453	1147
6453	1619
6453	1663
6453	2115
6453	2276
6453	2521
6453	2972
6453	10433
6453	11458
6453	11846
6453	12147
6453	12249
6453	12259
6453	12370
6453	12473
6454	420
6454	510
6454	753
6454	1011
6454	1186
6454	1282
6454	1840
6454	3154
6454	3603
6454	4292
6454	5916
6454	11422
6454	11831
6454	12099
6454	12266
6455	136
6455	413
6455	781
6455	1369
6455	2465
6455	3922
6455	4862
6455	8245
6455	11608
6455	12070
6455	12197
6455	12226
6455	12277
6455	12393
6456	7390
6456	12255
6456	12406
6456	12471
6457	44
6457	95
6457	198
6457	318
6457	761
6457	852
6457	907
6457	1041
6457	1750
6457	2174
6457	2210
6457	2349
6457	3430
6457	4767
6457	6935
6457	10493
6458	64
6458	566
6458	790
6458	867
6458	1136
6458	1146
6458	1774
6458	2380
6458	3814
6458	4102
6458	6771
6458	12460
6458	12496
6459	114
6459	344
6459	517
6459	1182
6459	2005
6459	2176
6459	2272
6459	3199
6459	5242
6459	9794
6459	11753
6459	12135
6459	12467
6460	689
6460	733
6460	1102
6460	1260
6460	1374
6460	1419
6460	1556
6460	1869
6460	2302
6460	3823
6460	4152
6460	5159
6460	7965
6460	9574
6460	12219
6460	12330
6460	12356
6461	5
6461	330
6461	505
6461	587
6461	931
6461	972
6461	1582
6461	1964
6461	2034
6461	4158
6461	12064
6461	12117
6461	12167
6461	12369
6461	12400
6461	12419
6462	186
6462	192
6462	336
6462	544
6462	551
6462	595
6462	610
6462	1080
6462	1280
6462	1729
6462	1805
6462	1967
6462	2508
6462	2531
6462	2806
6462	3426
6462	4576
6462	7011
6462	12105
6462	12388
6462	12475
6463	285
6463	594
6463	1013
6463	1180
6463	1642
6463	2015
6463	2937
6463	3054
6463	3620
6463	5922
6463	6632
6463	7778
6463	7934
6463	10575
6463	12109
6464	63
6464	126
6464	535
6464	591
6464	854
6464	1286
6464	1505
6464	1588
6464	1832
6464	1941
6464	2261
6464	2430
6464	3102
6464	3128
6464	10967
6464	12013
6465	157
6465	236
6465	352
6465	423
6465	839
6465	1808
6465	1877
6465	2051
6465	3475
6465	3885
6465	9441
6465	12067
6466	51
6466	259
6466	298
6466	729
6466	765
6466	869
6466	884
6466	1059
6466	1125
6466	3830
6466	4855
6466	5705
6466	11945
6466	12245
6466	12289
6466	12465
6467	312
6467	370
6467	452
6467	980
6467	1036
6467	1358
6467	1613
6467	2486
6467	3212
6467	3329
6467	3612
6467	5829
6468	174
6468	638
6468	775
6468	827
6468	938
6468	1103
6468	1200
6468	1319
6468	1675
6468	2001
6468	2234
6468	4322
6468	11186
6468	11907
6468	12329
6468	12432
6469	687
6469	748
6469	880
6469	1169
6469	1192
6469	1736
6469	2537
6469	4057
6469	12248
6469	12285
6469	12297
6469	12486
6470	32
6470	290
6470	647
6470	701
6470	6659
6470	7540
6470	11368
6470	12310
6470	12351
6470	12477
6471	62
6471	836
6471	1500
6471	2810
6471	3110
6471	3315
6472	435
6472	474
6472	770
6472	812
6472	1083
6472	1285
6472	2795
6473	281
6473	383
6473	601
6473	666
6473	973
6473	1138
6473	2147
6473	2874
6473	3166
6473	12404
6473	12411
6473	12428
6474	914
6474	992
6474	1050
6474	1156
6474	1687
6474	2256
6474	3585
6474	6108
6474	12227
6474	12262
6474	12407
6474	12497
6475	803
6475	814
6475	1382
6475	1413
6475	1823
6475	1858
6476	158
6476	458
6476	758
6476	898
6476	7088
6476	9570
6476	10246
6476	11364
6476	12335
6477	297
6477	558
6477	1124
6477	2456
6477	2466
6477	12379
6478	124
6478	391
6478	432
6478	660
6478	987
6478	1279
6478	2038
6478	2470
6478	12357
6478	12376
6478	12489
6479	24
6479	673
6479	777
6479	961
6479	1119
6479	1762
6479	2758
6479	3064
6479	5750
6479	12072
6479	12093
6480	603
6480	739
6480	784
6480	949
6480	1259
6480	1305
6480	1528
6480	1603
6480	2920
6480	6045
6480	10959
6480	11397
6480	12271
6480	12352
6481	191
6481	369
6481	393
6481	546
6481	824
6481	864
6481	1108
6481	1242
6481	1355
6481	1467
6481	2117
6482	112
6482	291
6482	579
6482	628
6482	847
6482	1231
6482	1269
6482	6623
6482	8343
6482	11602
6482	12103
6482	12175
6482	12231
6483	396
6483	819
6483	873
6483	1045
6483	1278
6483	2408
6483	2755
6483	3324
6483	4591
6483	5288
6483	6595
6483	10307
6483	12247
6484	133
6484	169
6484	575
6484	708
6484	1785
6484	4964
6484	11587
6484	12069
6484	12222
6484	12296
6484	12320
6484	12429
6485	429
6485	1093
6485	1300
6485	1666
6485	1857
6485	1953
6485	2424
6485	3224
6485	3353
6486	30
6486	476
6486	549
6486	1538
6486	2595
6486	10536
6486	11414
6486	12223
6486	12472
6487	789
6487	1574
6487	1684
6487	2450
6487	4843
6487	9898
6487	10876
6487	10955
6487	11684
6487	12386
6487	12480
6488	494
6488	1212
6488	1398
6488	1515
6488	2435
6488	3114
6488	3539
6488	12237
6488	12440
6489	28
6489	50
6489	117
6489	527
6489	580
6489	646
6489	1008
6489	1312
6489	1472
6489	6790
6489	6953
6489	12378
6489	12412
6490	295
6490	376
6490	411
6490	675
6490	677
6490	710
6490	826
6490	1469
6490	4043
6490	4140
6490	6440
6491	42
6491	226
6491	902
6491	3366
6491	5749
6491	6828
6491	11146
6491	11416
6491	12186
6491	12246
6491	12426
6492	130
6492	531
6492	570
6492	993
6492	1509
6492	1761
6492	1874
6492	5149
6492	11723
6492	12274
6492	12424
6493	477
6493	1068
6493	1229
6493	1329
6493	1435
6493	1474
6493	1617
6493	2978
6493	3144
6493	4266
6493	12279
6494	137
6494	462
6494	495
6494	1752
6494	1888
6494	2458
6494	2745
6494	3529
6494	7897
6494	11152
6494	12361
6494	12420
6494	12493
6495	408
6495	888
6495	1304
6495	2161
6495	3354
6495	3432
6495	4265
6495	4699
6495	11976
6495	12161
6495	12383
6496	123
6496	738
6496	796
6496	1902
6496	1919
6496	2142
6496	3463
6496	3576
6496	4633
6496	5352
6496	12410
6496	12448
6497	287
6497	350
6497	356
6497	1698
6497	2960
6497	4167
6497	11669
6497	11832
6497	12298
6498	29
6498	299
6498	367
6498	449
6498	585
6498	717
6498	804
6498	807
6498	3197
6498	3582
6498	12367
6499	451
6499	541
6499	879
6499	1183
6499	1464
6499	1799
6499	2523
6499	3138
6499	3831
6499	12324
6499	12336
6500	2766
6500	3314
6500	8047
6500	12144
6500	12278
6501	141
6501	323
6501	530
6501	735
6501	892
6501	924
6501	935
6501	1293
6501	1450
6501	2522
6501	2768
6501	3156
6501	3339
6501	3646
6501	3745
6501	12268
6501	12270
6502	627
6502	1107
6502	1175
6502	1330
6502	2224
6502	2710
6502	2831
6502	3201
6502	11057
6502	12288
6503	496
6503	1327
6503	1846
6503	11617
6504	6
6504	80
6504	578
6504	1230
6504	1266
6504	1392
6504	5964
6504	7181
6504	11988
6504	12481
6505	109
6505	150
6505	320
6505	556
6505	596
6505	1634
6505	1922
6505	3655
6505	5375
6505	12190
6505	12201
6506	498
6506	1074
6506	1295
6506	2049
6506	2517
6506	3855
6506	5619
6506	5950
6506	6142
6506	6402
6506	7360
6506	11710
6506	11749
6506	11839
6506	12096
6506	12331
6506	12453
6507	265
6507	377
6507	743
6507	1106
6507	1221
6507	1267
6507	3405
6507	6445
6507	11787
6507	12314
6507	12371
6508	37
6508	60
6508	147
6508	342
6508	670
6508	718
6508	1019
6508	1048
6508	1274
6508	1454
6508	5491
6508	8461
6508	11537
6508	11591
6508	12397
6508	12436
6508	12451
6509	54
6509	104
6509	375
6509	1056
6509	1826
6509	1868
6509	5292
6509	6173
6509	7254
6509	8006
6509	10837
6509	11874
6509	12082
6509	12154
6509	12258
6509	12366
6510	1007
6510	1288
6510	1851
6510	2321
6510	2339
6510	2939
6510	4377
6510	8656
6511	118
6511	667
6511	901
6511	1069
6511	1179
6511	1422
6511	2012
6511	2026
6511	2453
6511	5432
6511	6023
6511	12003
6511	12076
6511	12354
6512	246
6512	371
6512	2334
6512	2411
6512	2732
6512	6022
6512	7839
6512	11335
6512	11339
6512	12280
6512	12283
6512	12375
6513	1049
6513	1334
6513	1456
6513	1731
6513	1756
6513	2114
6513	2227
6513	7951
6513	11885
6513	11997
6513	12204
6513	12322
6514	166
6514	913
6514	971
6514	1925
6514	2214
6514	2468
6514	2870
6514	2944
6514	2973
6514	3983
6514	10691
6514	12101
6514	12116
6515	719
6515	1363
6515	1661
6515	2222
6515	2364
6515	3126
6515	4381
6515	5131
6515	10492
6515	12091
6515	12423
6516	424
6516	616
6516	900
6516	1562
6516	2211
6516	2229
6516	2864
6516	6447
6516	8862
6516	11411
6516	11757
6516	12303
6516	12380
6517	78
6517	81
6517	200
6517	347
6517	550
6517	581
6517	1948
6517	2588
6517	3169
6517	4027
6517	4999
6517	9903
6517	11834
6517	12193
6518	10
6518	360
6518	489
6518	547
6518	608
6518	622
6518	953
6518	1378
6518	1777
6518	5152
6518	8318
6518	8403
6518	12213
6518	12340
6518	12494
6519	300
6519	664
6519	720
6519	746
6519	1303
6519	1411
6519	1649
6519	4038
6519	4356
6519	4674
6519	5483
6519	5995
6519	9116
6519	10847
6519	11024
6519	11858
6519	12168
6519	12252
6520	286
6520	782
6520	1164
6520	1532
6520	1816
6520	1884
6520	2577
6520	2686
6520	2793
6520	3083
6520	3411
6520	3648
6520	4392
6520	5282
6520	8790
6520	11738
6520	12006
6520	12149
6520	12445
6520	12468
6521	41
6521	235
6521	368
6521	414
6521	523
6521	539
6521	633
6521	648
6521	672
6521	899
6521	918
6521	2080
6521	2134
6521	2249
6521	3280
6521	3965
6521	4516
6521	7629
6521	10704
6521	11779
6521	12125
6521	12243
6521	12251
6522	181
6522	197
6522	301
6522	349
6522	945
6522	1089
6522	2293
6522	6028
6522	10855
6522	12132
6523	59
6523	430
6523	976
6523	1781
6523	1845
6523	2655
6523	7068
6523	9107
6523	11359
6523	11607
6523	11718
6523	12349
6523	12399
6524	341
6524	1023
6524	1798
6524	1986
6524	2764
6524	2914
6524	11578
6524	12430
6525	248
6525	267
6525	1913
6525	2693
6525	3052
6525	10248
6525	12308
6525	12439
6525	12487
6526	292
6526	1238
6526	1243
6526	1553
6526	1818
6526	3705
6526	4969
6526	10782
6526	11311
6526	11868
6526	11975
6526	12444
6527	4
6527	79
6527	203
6527	684
6527	688
6527	772
6527	1537
6527	2928
6527	3319
6527	4235
6527	4625
6527	11314
6527	11922
6527	12417
6528	115
6528	509
6528	599
6528	1206
6528	1980
6528	3531
6528	4198
6528	12039
6528	12151
6528	12435
6528	12474
6529	233
6529	255
6529	1830
6529	3107
6529	3164
6529	3660
6529	6556
6529	9806
6529	11280
6529	12052
6529	12169
6529	12192
6530	329
6530	355
6530	417
6530	457
6530	870
6530	984
6530	1085
6530	1568
6530	1803
6530	2360
6530	3658
6530	5266
6530	10671
6530	11745
6530	12466
6531	478
6531	1353
6531	2077
6531	2975
6531	5017
6531	9662
6531	12106
6531	12160
6532	100
6532	572
6532	3372
6532	6185
6532	7560
6532	8450
6532	10221
6532	11966
6532	12023
6532	12085
6533	692
6533	714
6533	905
6533	2097
6533	2402
6533	3487
6533	3559
6533	5788
6533	8669
6533	9544
6533	11654
6533	12263
6533	12286
6533	12312
6534	1150
6534	1576
6534	2181
6534	3027
6534	3177
6534	9664
6534	12210
6534	12311
6535	201
6535	244
6535	1620
6535	2036
6535	4575
6535	11582
6535	11835
6535	11854
6535	11892
6535	12182
6535	12408
6535	12464
6536	17
6536	416
6536	491
6536	2305
6536	5524
6536	12239
6537	18
6537	942
6537	1053
6537	1866
6537	4169
6537	11904
6537	12075
6537	12097
6537	12337
6537	12339
6537	12387
6537	12405
6537	12492
6538	40
6538	101
6538	106
6538	125
6538	254
6538	624
6538	883
6538	1579
6538	1747
6538	2604
6538	3671
6538	9875
6538	12212
6539	446
6539	5509
6539	12224
6539	12348
6539	12396
6539	12483
6540	1412
6540	2039
6540	2898
6540	11624
6540	12427
6540	12442
6541	460
6541	665
6541	12141
6541	12327
6542	224
6542	1391
6542	11052
6542	12390
6543	345
6543	655
6543	668
6543	1087
6543	1144
6543	3419
6543	3867
6543	11308
6543	11594
6543	12437
6543	12479
6544	208
6544	2752
6544	3087
6544	3446
6544	12044
6544	12046
6544	12409
6544	12434
6545	84
6545	1400
6545	2366
6545	12287
6545	12307
6545	12422
6545	12459
6545	12478
6546	9
6546	490
6546	493
6546	792
6546	2241
6546	2580
6546	5098
6546	11562
6546	12235
6546	12499
6547	381
6547	553
6547	607
6547	1543
6547	1546
6547	2592
6547	12115
6547	12484
6548	1592
6548	2270
6548	2907
6548	3251
6548	12150
6548	12176
6548	12260
6549	240
6549	280
6549	481
6549	1601
6549	1711
6549	2000
6549	11315
6550	180
6550	274
6550	691
6550	816
6550	1490
6550	2263
6550	3195
6550	4052
6550	4062
6550	12470
6550	12482
6551	1609
6551	1631
6551	11701
6551	12491
6552	193
6552	615
6552	1299
6552	1722
6552	6143
6552	12332
6552	12333
6553	11829
6553	12452
6554	202
6554	2704
6554	12415
6555	1555
6555	4175
6555	11897
6555	12118
6556	12025
6557	617
6557	2409
6557	11928
6557	12124
6558	1005
6558	1672
6558	11328
6559	1148
6559	1529
6559	11919
6560	1090
6560	1430
6560	1486
6560	8301
6560	11774
6560	12196
6560	12458
6560	12462
6561	402
6561	2900
6561	12281
6561	12368
6561	12495
6562	2572
6562	11901
6562	12456
6563	134
6563	613
6563	1194
6563	6282
6563	10663
6563	11960
6563	12241
6564	1420
6564	12027
6565	245
6565	5733
6565	12250
6566	2
6566	1624
6566	2434
6566	11728
6566	12203
6566	12358
6567	316
6567	653
6567	656
6567	756
6567	1204
6567	1479
6567	2363
6567	11851
6567	12172
6568	1388
6568	4105
6568	12447
6569	2376
6569	6669
6569	11671
6570	7272
6570	10933
6570	12095
6571	1016
6571	1131
6571	1695
6571	2124
6571	5896
6571	9221
6571	12416
6572	227
6572	2121
6572	11815
6573	152
6573	440
6573	1375
6573	2405
6573	3440
6573	5912
6573	8084
6573	8437
6573	12047
6573	12216
6574	55
6574	205
6574	1137
6574	3564
6574	5127
6574	5445
6574	11008
6574	11900
6574	12217
6575	731
6575	1659
6575	2432
6575	2765
6575	6868
6575	8390
6575	11634
6575	12153
6575	12166
6575	12309
6575	12391
6576	529
6576	809
6576	1333
6576	12272
6576	12292
6576	12401
6576	12455
6577	260
6577	1273
6577	1860
6577	11767
6577	12120
6577	12275
6577	12463
6578	2050
6578	2140
6578	4348
6578	11772
6578	11949
6578	12121
6579	338
6579	508
6579	989
6579	1015
6579	2722
6579	4138
6579	5195
6579	5406
6579	12032
6579	12191
6579	12293
6579	12346
6579	12469
6580	4058
6580	11927
6580	12433
6580	12454
6581	12
6581	25
6581	138
6581	2137
6581	2361
6581	9333
6581	11808
6581	12058
6581	12240
6582	855
6582	1605
6582	2085
6582	4876
6582	6908
6582	7715
6582	11777
6582	12128
6582	12321
6582	12392
6583	683
6583	1407
6583	2716
6583	12054
6583	12111
6583	12284
6583	12485
6584	433
6584	3811
6584	4677
6584	11929
6584	12122
6584	12299
6585	802
6585	1344
6585	1807
6585	2587
6585	3371
6585	4147
6585	4640
6585	4912
6585	8284
6585	11295
6585	11302
6585	12143
6586	537
6586	662
6586	1003
6586	2317
6586	5976
6586	6823
6586	11265
6586	11820
6586	12065
6586	12155
6586	12189
6586	12221
6586	12364
6586	12461
6586	12490
6586	12498
6587	107
6587	358
6587	760
6587	768
6587	1315
6587	1942
6587	2529
6587	3223
6587	8389
6587	11866
6587	12159
6588	974
6588	1514
6588	1867
6588	2561
6588	7694
6588	7844
6588	9064
6588	11196
6588	11241
6588	11696
6588	11946
6588	12136
6588	12211
6588	12488
6589	35
6589	75
6589	534
6589	1401
6589	1581
6589	2096
6589	2126
6589	3298
6589	3304
6589	3321
6589	4261
6589	6153
6589	6204
6589	9724
6590	1405
6590	2830
6590	6073
6590	8815
6590	9132
6590	10554
6590	11920
6590	12181
6590	12325
6590	12344
6591	57
6591	190
6591	1326
6591	1899
6591	2343
6591	9245
6591	12104
6591	12238
6591	12365
6592	325
6592	915
6592	983
6592	1439
6592	3241
6592	6866
6593	1710
6593	10219
6593	11849
6593	11942
6593	12206
6594	569
6594	1057
6594	1523
6594	2233
6594	3058
6594	3395
6594	3818
6594	5706
6594	6340
6594	11852
6594	12323
6594	12389
6594	12414
6595	11
6595	406
6595	1680
6595	4793
6595	11517
6595	12185
6596	333
6596	767
6596	866
6596	3996
6596	11421
6596	11951
6596	12089
6596	12110
6597	400
6597	1932
6597	3015
6597	11147
6597	11971
6598	5889
6598	10358
6598	10625
6598	12094
6598	12123
6598	12145
6598	12362
6599	1508
6599	12355
6599	12418
6600	239
6600	2063
6600	4006
6600	7643
6600	12138
6600	12341
6600	12381
6601	2630
6601	3449
6601	4277
6601	12276
6601	12443
6602	308
6602	554
6602	3328
6602	3630
6603	183
6603	218
6603	5232
6603	7709
6604	3351
6604	12133
6604	12382
6605	238
6605	1320
6605	4721
6605	12158
6605	12254
6606	343
6606	361
6606	858
6606	5208
6606	12230
6606	12261
6607	1203
6607	12073
6607	12300
6608	87
6608	148
6608	168
6608	273
6608	2187
6608	3712
6608	12187
6608	12188
6608	12450
6609	8122
6610	187
6610	1043
6610	11680
6610	12301
6610	12326
6610	12374
6611	70
6611	11987
6611	12041
6611	12377
6611	12460
6612	77
6612	11967
6612	12359
6612	12449
6613	7822
6613	7862
6613	12126
6613	12267
6614	1425
6614	2713
6614	4100
6614	4518
6614	11937
6614	12162
6614	12471
6614	12476
6615	389
6615	3310
6615	11215
6615	11848
6616	1987
6616	12113
6617	843
6617	12385
6617	12467
6618	1983
6618	2509
6619	643
6619	3721
6619	7249
6619	8989
6619	12060
6619	12209
6619	12304
6619	12315
6619	12496
6620	1776
6620	5797
6620	6224
6620	12053
6620	12163
6620	12229
6620	12413
6620	12421
6621	113
6621	2685
6621	4712
6621	8499
6621	11906
6621	12207
6621	12302
6621	12425
6621	12457
6622	3267
6622	5891
6622	6396
6622	8948
6622	11780
6622	11931
6623	741
6623	840
6623	1128
6623	1165
6623	1871
6623	3349
6623	8356
6623	11893
6624	270
6624	511
6624	590
6624	597
6624	612
6624	4338
6624	9318
6624	12319
6625	1414
6625	1440
6625	1494
6625	2534
6625	4447
6625	6002
6625	9557
6625	12142
6625	12338
6625	12402
6626	139
6626	586
6626	1072
6626	3866
6626	5244
6626	11783
6626	12316
6627	2225
6627	3951
6627	8100
6627	8775
6627	12343
6627	12486
6628	459
6628	1584
6628	4168
6628	12035
6628	12398
6628	12428
6628	12431
6628	12446
6629	960
6629	4934
6629	5773
6629	11999
6629	12242
6629	12438
6630	502
6630	895
6630	2047
6630	2350
6630	2855
6630	7993
6630	12473
6631	542
6631	1277
6631	1723
6631	3733
6631	9360
6631	11666
6631	12079
6632	484
6632	740
6632	2842
6632	2910
6632	3868
6632	4941
6632	11981
6633	442
6633	3270
6633	4210
6633	4515
6633	5823
6633	9980
6634	69
6634	1235
6634	1838
6634	3615
6634	4842
6634	11899
6634	11991
6634	12282
6634	12306
6635	441
6635	2352
6635	8945
6635	12305
6636	8357
6636	11744
6636	12328
6636	12475
6637	346
6637	4295
6637	10010
6637	12171
6638	1097
6638	1195
6638	1347
6638	1724
6638	2182
6638	5587
6638	8253
6638	12220
6638	12465
6639	44
6639	904
6639	4194
6639	4222
6639	9483
6639	12194
6639	12265
6640	503
6640	1232
6640	2313
6640	12062
6641	868
6641	1625
6641	2398
6641	6071
6641	7060
6641	7476
6641	11405
6641	12273
6642	831
6642	1251
6642	1418
6642	3577
6642	11616
6642	12152
6643	374
6643	2098
6643	6493
6643	12497
6644	38
6644	1895
6644	2231
6644	2727
6644	3029
6644	8287
6644	9561
6644	10434
6644	10726
6644	12100
6644	12403
6645	16
6645	275
6645	2412
6645	4323
6645	4942
6645	6772
6645	11452
6646	294
6646	328
6646	6456
6646	11036
6646	12061
6646	12477
6647	171
6647	189
6647	217
6647	1924
6647	2253
6647	6652
6647	9397
6647	11963
6647	12139
6647	12419
6647	12441
6648	380
6648	1037
6648	6261
6648	12424
6649	339
6649	437
6649	1246
6649	1636
6649	1835
6649	1894
6649	2574
6649	3591
6649	4403
6649	9083
6649	12083
6649	12131
6649	12253
6650	261
6650	305
6650	379
6650	568
6650	661
6650	872
6650	874
6650	1843
6650	3905
6650	4232
6650	4833
6650	6554
6650	11203
6650	11613
6650	11739
6650	11947
6650	11954
6650	12197
6650	12219
6651	175
6651	1309
6651	1447
6651	1544
6651	1578
6651	3499
6651	8090
6651	9144
6651	9484
6652	119
6652	378
6652	1346
6652	2243
6652	3023
6652	10033
6652	11905
6652	12404
6653	425
6653	696
6653	1234
6653	4215
6653	4346
6653	6909
6653	11035
6653	11625
6653	12256
6653	12388
6654	206
6654	335
6654	592
6654	832
6654	1101
6654	1149
6654	1572
6654	2694
6654	3944
6654	4351
6654	10147
6654	11231
6655	916
6655	1162
6655	1936
6655	2504
6655	3092
6655	3506
6655	3731
6655	3864
6655	4658
6655	6069
6655	8819
6655	12320
6656	96
6656	98
6656	127
6656	1099
6656	2576
6656	2618
6656	3236
6656	4343
6656	4849
6656	7122
6656	9409
6656	11260
6656	12395
6657	327
6657	598
6657	829
6657	1352
6657	1548
6657	2078
6657	2790
6657	3297
6657	4672
6657	7014
6657	10555
6657	11699
6657	11721
6657	12007
6657	12225
6657	12269
6657	12334
6657	12345
6657	12372
6658	630
6658	1512
6658	1709
6658	2390
6658	3717
6658	4949
6658	5101
6658	5125
6658	6601
6658	12174
6658	12184
6658	12236
6658	12360
6658	12400
6658	12489
6659	1052
6659	1171
6659	1590
6659	2007
6659	3450
6659	3784
6659	3970
6659	5654
6659	7128
6659	9421
6659	10280
6659	11492
6659	11795
6659	12177
6659	12218
6660	241
6660	557
6660	1707
6660	3381
6660	12257
6660	12317
6660	12376
6661	164
6661	222
6661	470
6661	859
6661	936
6661	997
6661	1216
6661	1668
6661	2236
6661	4825
6661	6371
6661	7265
6661	7737
6661	8021
6661	10929
6661	11100
6661	12318
6662	669
6662	1629
6662	3843
6662	3927
6662	4840
6662	7264
6662	10637
6662	11408
6662	11561
6662	11800
6662	11813
6662	12383
6663	120
6663	932
6663	1682
6663	2460
6663	3356
6663	3906
6663	5350
6663	6683
6663	7192
6663	8870
6663	11600
6663	12090
6663	12411
6664	90
6664	178
6664	359
6664	631
6664	1186
6664	2166
6664	5214
6664	5975
6664	6408
6664	7911
6664	8139
6664	11012
6664	12432
6664	12480
6664	12493
6665	93
6665	1071
6665	1126
6665	3065
6665	3180
6665	5243
6665	5815
6665	6120
6665	7644
6665	11743
6665	11797
6665	11983
6665	12056
6665	12165
6666	311
6666	2354
6666	2507
6666	2653
6666	3442
6666	6625
6666	10455
6666	11344
6666	12384
6666	12393
6667	122
6667	679
6667	998
6667	1178
6667	1972
6667	2652
6667	2675
6667	5254
6667	6109
6667	6849
6667	12274
6667	12369
6668	33
6668	468
6668	1748
6668	5506
6668	6253
6668	6906
6668	11882
6668	11959
6668	12012
6669	469
6669	1142
6669	1566
6669	1883
6669	2118
6669	2150
6669	2999
6669	3715
6669	4745
6669	9917
6669	11460
6669	11836
6669	12342
6669	12472
6670	262
6670	310
6670	593
6670	891
6670	919
6670	1120
6670	1306
6670	1349
6670	1526
6670	1833
6670	2322
6670	2651
6670	5458
6670	7391
6670	7528
6670	11395
6670	11978
6670	12232
6670	12291
6670	12295
6670	12394
6671	5
6671	443
6671	755
6671	1453
6671	1852
6671	2002
6671	2213
6671	2640
6671	6481
6671	9105
6671	10577
6671	11237
6671	11250
6671	12352
6671	12451
6672	357
6672	480
6672	516
6672	540
6672	709
6672	1110
6672	1222
6672	1908
6672	2029
6672	2275
6672	2711
6672	2949
6672	4230
6672	4251
6672	9720
6672	9786
6672	10262
6672	10530
6672	11557
6672	11720
6672	11952
6672	12015
6672	12195
6672	12347
6672	12410
6672	12448
6672	12481
6673	43
6673	61
6673	348
6673	1258
6673	1360
6673	3279
6673	11626
6673	11704
6673	12290
6674	21
6674	192
6674	317
6674	519
6674	559
6674	1265
6674	3869
6674	10738
6674	11649
6674	12264
6674	12297
6675	92
6675	1444
6675	1716
6675	1856
6675	12373
6676	52
6676	1241
6676	1796
6676	2501
6677	234
6677	744
6677	1495
6677	1759
6677	1928
6677	3707
6677	5057
6677	9480
6678	453
6678	555
6678	1397
6678	5476
6678	5581
6678	10877
6678	11819
6678	12179
6678	12406
6678	12487
6679	110
6679	372
6679	2457
6679	11663
6679	12112
6680	27
6680	2058
6680	4726
6680	6262
6680	11630
6680	12412
6680	12494
6681	841
6681	1063
6681	1213
6681	1633
6681	1892
6681	1915
6681	3136
6681	3904
6681	11877
6681	12205
6681	12440
6682	364
6682	562
6682	771
6682	846
6682	1697
6682	3234
6682	3777
6682	11476
6682	11921
6682	12200
6682	12285
6682	12378
6683	456
6683	1173
6683	11067
6683	11550
6683	12068
6683	12202
6683	12436
6684	232
6684	444
6684	1487
6684	1999
6684	6558
6684	11915
6684	12429
6685	14
6685	398
6685	514
6685	524
6685	640
6685	1077
6685	1669
6685	2207
6685	2499
6685	2739
6685	2971
6685	7463
6685	7671
6685	12178
6685	12237
6686	66
6686	276
6686	1249
6686	1679
6686	2277
6686	11382
6687	1323
6687	2143
6688	282
6688	344
6688	966
6688	12468
6689	1252
6690	12405
6690	12445
6691	172
6691	1348
6691	1719
6691	12350
6692	22
6692	1940
6692	4753
6692	9220
6692	12386
6693	177
6693	712
6693	10958
6693	11972
6693	12330
6693	12336
6693	12474
6694	199
6694	243
6694	1426
6694	12294
6694	12335
6694	12351
6695	179
6695	394
6695	6156
6695	12036
6695	12080
6695	12280
6695	12353
6696	1163
6696	12356
6697	1024
6697	2670
6697	3225
6697	7405
6697	12361
6697	12453
6698	745
6698	5212
6698	6443
6698	7214
6698	11861
6698	12363
6698	12370
6699	838
6699	2258
6699	2584
6699	4102
6699	4729
6699	10981
6699	11816
6699	11943
6699	12146
6699	12482
6700	676
6700	11873
6701	410
6701	1079
6701	2083
6701	12417
6702	1091
6702	1694
6702	12423
6703	954
6703	1136
6703	2428
6703	5804
6703	7239
6704	156
6704	543
